Padrões de Entrada Utilizados
      0.00	      0.06	      0.13	      0.19	      0.25	      0.31	      0.37	      0.43	      0.48	      0.54	      0.59	      0.64	      0.68	      0.73	      0.77	      0.81	      0.84	      0.88	      0.90	      0.93	      0.95	      0.97	      0.98	      0.99	      1.00	      1.00	      1.00	      0.99	      0.98	      0.97	      0.95	      0.93	      0.90	      0.88	      0.84	      0.81	      0.77	      0.73	      0.68	      0.64	      0.59	      0.54	      0.48	      0.43	      0.37	      0.31	      0.25	      0.19	      0.13	      0.06	      0.00	     -0.06	     -0.13	     -0.19	     -0.25	     -0.31	     -0.37	     -0.43	     -0.48	     -0.54	     -0.59	     -0.64	     -0.68	     -0.73	     -0.77	     -0.81	     -0.84	     -0.88	     -0.90	     -0.93	     -0.95	     -0.97	     -0.98	     -0.99	     -1.00	     -1.00	     -1.00	     -0.99	     -0.98	     -0.97	     -0.95	     -0.93	     -0.90	     -0.88	     -0.84	     -0.81	     -0.77	     -0.73	     -0.68	     -0.64	     -0.59	     -0.54	     -0.48	     -0.43	     -0.37	     -0.31	     -0.25	     -0.19	     -0.13	     -0.06	
     -0.00	      0.13	      0.25	      0.37	      0.48	      0.59	      0.68	      0.77	      0.84	      0.90	      0.95	      0.98	      1.00	      1.00	      0.98	      0.95	      0.90	      0.84	      0.77	      0.68	      0.59	      0.48	      0.37	      0.25	      0.13	      0.00	     -0.13	     -0.25	     -0.37	     -0.48	     -0.59	     -0.68	     -0.77	     -0.84	     -0.90	     -0.95	     -0.98	     -1.00	     -1.00	     -0.98	     -0.95	     -0.90	     -0.84	     -0.77	     -0.68	     -0.59	     -0.48	     -0.37	     -0.25	     -0.13	     -0.00	      0.13	      0.25	      0.37	      0.48	      0.59	      0.68	      0.77	      0.84	      0.90	      0.95	      0.98	      1.00	      1.00	      0.98	      0.95	      0.90	      0.84	      0.77	      0.68	      0.59	      0.48	      0.37	      0.25	      0.13	      0.00	     -0.13	     -0.25	     -0.37	     -0.48	     -0.59	     -0.68	     -0.77	     -0.84	     -0.90	     -0.95	     -0.98	     -1.00	     -1.00	     -0.98	     -0.95	     -0.90	     -0.84	     -0.77	     -0.68	     -0.59	     -0.48	     -0.37	     -0.25	     -0.13	
     -0.00	      0.19	      0.37	      0.54	      0.68	      0.81	      0.90	      0.97	      1.00	      0.99	      0.95	      0.88	      0.77	      0.64	      0.48	      0.31	      0.13	     -0.06	     -0.25	     -0.43	     -0.59	     -0.73	     -0.84	     -0.93	     -0.98	     -1.00	     -0.98	     -0.93	     -0.84	     -0.73	     -0.59	     -0.43	     -0.25	     -0.06	      0.13	      0.31	      0.48	      0.64	      0.77	      0.88	      0.95	      0.99	      1.00	      0.97	      0.90	      0.81	      0.68	      0.54	      0.37	      0.19	      0.00	     -0.19	     -0.37	     -0.54	     -0.68	     -0.81	     -0.90	     -0.97	     -1.00	     -0.99	     -0.95	     -0.88	     -0.77	     -0.64	     -0.48	     -0.31	     -0.13	      0.06	      0.25	      0.43	      0.59	      0.73	      0.84	      0.93	      0.98	      1.00	      0.98	      0.93	      0.84	      0.73	      0.59	      0.43	      0.25	      0.06	     -0.13	     -0.31	     -0.48	     -0.64	     -0.77	     -0.88	     -0.95	     -0.99	     -1.00	     -0.97	     -0.90	     -0.81	     -0.68	     -0.54	     -0.37	     -0.19	
     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	     -0.00	      0.25	      0.48	      0.68	      0.84	      0.95	      1.00	      0.98	      0.90	      0.77	      0.59	      0.37	      0.13	     -0.13	     -0.37	     -0.59	     -0.77	     -0.90	     -0.98	     -1.00	     -0.95	     -0.84	     -0.68	     -0.48	     -0.25	
     -0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	      0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	      0.00	      0.31	      0.59	      0.81	      0.95	      1.00	      0.95	      0.81	      0.59	      0.31	     -0.00	     -0.31	     -0.59	     -0.81	     -0.95	     -1.00	     -0.95	     -0.81	     -0.59	     -0.31	
      0.00	      0.37	      0.69	      0.91	      1.00	      0.95	      0.77	      0.48	      0.12	     -0.25	     -0.59	     -0.84	     -0.98	     -0.98	     -0.84	     -0.59	     -0.25	      0.13	      0.48	      0.77	      0.95	      1.00	      0.90	      0.68	      0.37	     -0.00	     -0.37	     -0.69	     -0.91	     -1.00	     -0.95	     -0.77	     -0.48	     -0.12	      0.25	      0.59	      0.84	      0.98	      0.98	      0.84	      0.59	      0.25	     -0.13	     -0.48	     -0.77	     -0.95	     -1.00	     -0.90	     -0.68	     -0.37	      0.00	      0.37	      0.69	      0.91	      1.00	      0.95	      0.77	      0.48	      0.12	     -0.25	     -0.59	     -0.85	     -0.98	     -0.98	     -0.84	     -0.59	     -0.25	      0.13	      0.48	      0.77	      0.95	      1.00	      0.90	      0.68	      0.37	     -0.00	     -0.37	     -0.69	     -0.91	     -1.00	     -0.95	     -0.77	     -0.48	     -0.12	      0.25	      0.59	      0.85	      0.98	      0.98	      0.84	      0.59	      0.25	     -0.13	     -0.48	     -0.77	     -0.95	     -1.00	     -0.90	     -0.68	     -0.37	
      0.00	      0.43	      0.77	      0.97	      0.98	      0.81	      0.48	      0.06	     -0.37	     -0.73	     -0.95	     -0.99	     -0.84	     -0.53	     -0.12	      0.31	      0.69	      0.93	      1.00	      0.88	      0.59	      0.19	     -0.25	     -0.64	     -0.91	     -1.00	     -0.90	     -0.64	     -0.25	      0.19	      0.59	      0.88	      1.00	      0.93	      0.68	      0.31	     -0.13	     -0.54	     -0.85	     -0.99	     -0.95	     -0.73	     -0.37	      0.07	      0.48	      0.81	      0.98	      0.97	      0.77	      0.42	     -0.00	     -0.43	     -0.77	     -0.97	     -0.98	     -0.81	     -0.48	     -0.06	      0.37	      0.73	      0.95	      0.99	      0.84	      0.53	      0.12	     -0.31	     -0.69	     -0.93	     -1.00	     -0.88	     -0.59	     -0.18	      0.25	      0.64	      0.91	      1.00	      0.90	      0.64	      0.25	     -0.19	     -0.59	     -0.88	     -1.00	     -0.93	     -0.68	     -0.31	      0.13	      0.54	      0.85	      0.99	      0.95	      0.73	      0.37	     -0.07	     -0.48	     -0.81	     -0.98	     -0.97	     -0.77	     -0.42	
      0.00	      0.48	      0.85	      1.00	      0.90	      0.59	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.25	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.48	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.25	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.49	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.24	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	      0.00	      0.49	      0.85	      1.00	      0.90	      0.58	      0.12	     -0.37	     -0.77	     -0.98	     -0.95	     -0.68	     -0.24	      0.25	      0.69	      0.95	      0.98	      0.77	      0.36	     -0.13	     -0.59	     -0.91	     -1.00	     -0.84	     -0.48	
      0.00	      0.54	      0.91	      0.99	      0.77	      0.30	     -0.25	     -0.73	     -0.98	     -0.93	     -0.58	     -0.06	      0.49	      0.88	      1.00	      0.81	      0.36	     -0.19	     -0.69	     -0.97	     -0.95	     -0.63	     -0.12	      0.43	      0.85	      1.00	      0.84	      0.42	     -0.13	     -0.64	     -0.95	     -0.97	     -0.68	     -0.18	      0.37	      0.81	      1.00	      0.87	      0.48	     -0.07	     -0.59	     -0.93	     -0.98	     -0.73	     -0.24	      0.31	      0.77	      0.99	      0.90	      0.53	     -0.01	     -0.54	     -0.91	     -0.99	     -0.77	     -0.30	      0.25	      0.73	      0.98	      0.93	      0.58	      0.06	     -0.49	     -0.88	     -1.00	     -0.81	     -0.36	      0.19	      0.69	      0.97	      0.95	      0.63	      0.12	     -0.43	     -0.85	     -1.00	     -0.84	     -0.42	      0.13	      0.64	      0.95	      0.97	      0.68	      0.18	     -0.37	     -0.81	     -1.00	     -0.87	     -0.48	      0.07	      0.59	      0.93	      0.98	      0.72	      0.24	     -0.31	     -0.77	     -0.99	     -0.90	     -0.53	
      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	      0.01	      0.59	      0.95	      0.95	      0.58	     -0.01	     -0.59	     -0.95	     -0.95	     -0.58	

Padrões Desejados Utilizados
      0.00	      0.00	      0.00	      0.00	      1.00	
      0.00	      0.00	      0.00	      1.00	      0.00	
      0.00	      0.00	      0.00	      1.00	      1.00	
      0.00	      0.00	      1.00	      0.00	      0.00	
      0.00	      0.00	      1.00	      0.00	      1.00	
      0.00	      0.00	      1.00	      1.00	      0.00	
      0.00	      0.00	      1.00	      1.00	      1.00	
      0.00	      1.00	      0.00	      0.00	      0.00	
      0.00	      1.00	      0.00	      0.00	      1.00	
      0.00	      1.00	      0.00	      1.00	      0.00	

Parametros de Configuração da Rede
Padrões............: 10
Função utilizada...: 1
Taxa de Aprendizado:     0.0010
Erro mínimo........:     0.0001
Momentum...........:     0.7000
Épocas.............: 10000

Épocas de Treinamento - Erro de Propagação
1	1.186218738556
2	1.050596594810
3	0.949014961720
4	0.863815188408
5	0.797826945782
6	0.753749072552
7	0.721157193184
8	0.693772315979
9	0.669471859932
10	0.647667348385
11	0.628246247768
12	0.611131846905
13	0.596150755882
14	0.583059847355
15	0.571597874165
16	0.561518549919
17	0.552603542805
18	0.544666409492
19	0.537553191185
20	0.531138718128
21	0.525322496891
22	0.520024001598
23	0.515178620815
24	0.510733425617
25	0.506645143032
26	0.502877354622
27	0.499399095774
28	0.496183484793
29	0.493207275867
30	0.490449428558
31	0.487891435623
32	0.485516548157
33	0.483309566975
34	0.481256186962
35	0.479344218969
36	0.477561771870
37	0.475898176432
38	0.474343627691
39	0.472889095545
40	0.471526294947
41	0.470247417688
42	0.469045490026
43	0.467914015055
44	0.466846793890
45	0.465838491917
46	0.464883714914
47	0.463977813721
48	0.463116228580
49	0.462294995785
50	0.461510270834
51	0.460758388042
52	0.460036039352
53	0.459340155125
54	0.458667814732
55	0.458016246557
56	0.457382857800
57	0.456765323877
58	0.456161260605
59	0.455568462610
60	0.454984843731
61	0.454408556223
62	0.453837543726
63	0.453270196915
64	0.452704668045
65	0.452139317989
66	0.451572746038
67	0.451003372669
68	0.450429826975
69	0.449850797653
70	0.449265182018
71	0.448671877384
72	0.448069959879
73	0.447458684444
74	0.446837365627
75	0.446205675602
76	0.445563465357
77	0.444910615683
78	0.444247573614
79	0.443574577570
80	0.442892640829
81	0.442202419043
82	0.441505193710
83	0.440802246332
84	0.440094947815
85	0.439384698868
86	0.438673019409
87	0.437961190939
88	0.437250703573
89	0.436542689800
90	0.435838133097
91	0.435137987137
92	0.434443056583
93	0.433753728867
94	0.433070510626
95	0.432393610477
96	0.431723177433
97	0.431059211493
98	0.430401712656
99	0.429750591516
100	0.429105579853
101	0.428466618061
102	0.427833259106
103	0.427205413580
104	0.426582813263
105	0.425965130329
106	0.425352036953
107	0.424743354321
108	0.424138873816
109	0.423538148403
110	0.422941118479
111	0.422347366810
112	0.421756654978
113	0.421168804169
114	0.420583575964
115	0.420000702143
116	0.419419914484
117	0.418841034174
118	0.418263733387
119	0.417687892914
120	0.417113214731
121	0.416539430618
122	0.415966421366
123	0.415393829346
124	0.414821445942
125	0.414249092340
126	0.413676440716
127	0.413103342056
128	0.412529468536
129	0.411954700947
130	0.411378681660
131	0.410801261663
132	0.410222142935
133	0.409641176462
134	0.409058183432
135	0.408472836018
136	0.407885015011
137	0.407294571400
138	0.406701326370
139	0.406105190516
140	0.405506044626
141	0.404903799295
142	0.404298365116
143	0.403689801693
144	0.403078138828
145	0.402463376522
146	0.401845753193
147	0.401225179434
148	0.400602042675
149	0.399976491928
150	0.399348795414
151	0.398719161749
152	0.398088008165
153	0.397455632687
154	0.396822422743
155	0.396188825369
156	0.395555198193
157	0.394921988249
158	0.394289731979
159	0.393658846617
160	0.393029838800
161	0.392403215170
162	0.391779422760
163	0.391159087420
164	0.390542507172
165	0.389930248260
166	0.389322787523
167	0.388720512390
168	0.388123840094
169	0.387533068657
170	0.386948525906
171	0.386370599270
172	0.385799378157
173	0.385235130787
174	0.384677976370
175	0.384128004313
176	0.383585304022
177	0.383049905300
178	0.382521778345
179	0.382000923157
180	0.381487250328
181	0.380980670452
182	0.380481064320
183	0.379988372326
184	0.379502356052
185	0.379022985697
186	0.378549993038
187	0.378083288670
188	0.377622663975
189	0.377167940140
190	0.376719027758
191	0.376275628805
192	0.375837653875
193	0.375404924154
194	0.374977260828
195	0.374554455280
196	0.374136507511
197	0.373723089695
198	0.373314112425
199	0.372909426689
200	0.372508883476
201	0.372112363577
202	0.371719747782
203	0.371330916882
204	0.370945692062
205	0.370564043522
206	0.370185732841
207	0.369810760021
208	0.369439035654
209	0.369070410728
210	0.368704795837
211	0.368342071772
212	0.367982238531
213	0.367625147104
214	0.367270708084
215	0.366918951273
216	0.366569668055
217	0.366222888231
218	0.365878522396
219	0.365536451340
220	0.365196645260
221	0.364859104156
222	0.364523738623
223	0.364190459251
224	0.363859266043
225	0.363530069590
226	0.363202810287
227	0.362877488136
228	0.362554043531
229	0.362232446671
230	0.361912578344
231	0.361594498158
232	0.361278146505
233	0.360963404179
234	0.360650360584
235	0.360338836908
236	0.360028922558
237	0.359720528126
238	0.359413623810
239	0.359108150005
240	0.358804136515
241	0.358501493931
242	0.358200252056
243	0.357900261879
244	0.357601583004
245	0.357304185629
246	0.357008129358
247	0.356713116169
248	0.356419384480
249	0.356126725674
250	0.355835258961
251	0.355544805527
252	0.355255424976
253	0.354967057705
254	0.354679703712
255	0.354393333197
256	0.354107856750
257	0.353823333979
258	0.353539645672
259	0.353256762028
260	0.352974712849
261	0.352693438530
262	0.352412879467
263	0.352133095264
264	0.351853996515
265	0.351575434208
266	0.351297497749
267	0.351020157337
268	0.350743353367
269	0.350467056036
270	0.350191175938
271	0.349915772676
272	0.349640697241
273	0.349365949631
274	0.349091529846
275	0.348817348480
276	0.348543316126
277	0.348269492388
278	0.347995758057
279	0.347722113132
280	0.347448408604
281	0.347174704075
282	0.346900880337
283	0.346626937389
284	0.346352756023
285	0.346078336239
286	0.345803588629
287	0.345528364182
288	0.345252692699
289	0.344976514578
290	0.344699800014
291	0.344422280788
292	0.344144105911
293	0.343865007162
294	0.343585044146
295	0.343304067850
296	0.343021959066
297	0.342738747597
298	0.342454254627
299	0.342168390751
300	0.341881006956
301	0.341592103243
302	0.341301500797
303	0.341009169817
304	0.340714901686
305	0.340418726206
306	0.340120375156
307	0.339819848537
308	0.339517056942
309	0.339211761951
310	0.338903993368
311	0.338593661785
312	0.338280498981
313	0.337964534760
314	0.337645620108
315	0.337323784828
316	0.336998820305
317	0.336670726538
318	0.336339414120
319	0.336004972458
320	0.335667312145
321	0.335326313972
322	0.334982156754
323	0.334634751081
324	0.334284275770
325	0.333930701017
326	0.333574235439
327	0.333214938641
328	0.332852989435
329	0.332488536835
330	0.332121789455
331	0.331752955914
332	0.331382244825
333	0.331010013819
334	0.330636352301
335	0.330261647701
336	0.329886108637
337	0.329510033131
338	0.329133689404
339	0.328757286072
340	0.328381180763
341	0.328005552292
342	0.327630579472
343	0.327256590128
344	0.326883673668
345	0.326512068510
346	0.326141923666
347	0.325773388147
348	0.325406491756
349	0.325041443110
350	0.324678242207
351	0.324317038059
352	0.323957771063
353	0.323600590229
354	0.323245465755
355	0.322892397642
356	0.322541326284
357	0.322192370892
358	0.321845352650
359	0.321500360966
360	0.321157306433
361	0.320816129446
362	0.320476830006
363	0.320139318705
364	0.319803506136
365	0.319469422102
366	0.319136887789
367	0.318805873394
368	0.318476378918
369	0.318148285151
370	0.317821443081
371	0.317495852709
372	0.317171394825
373	0.316848069429
374	0.316525727510
375	0.316204339266
376	0.315883785486
377	0.315563976765
378	0.315244913101
379	0.314926445484
380	0.314608544111
381	0.314291089773
382	0.313974082470
383	0.313657343388
384	0.313340902328
385	0.313024610281
386	0.312708437443
387	0.312392294407
388	0.312076061964
389	0.311759799719
390	0.311443328857
391	0.311126619577
392	0.310809552670
393	0.310492187738
394	0.310174286366
395	0.309855878353
396	0.309536963701
397	0.309217303991
398	0.308897018433
399	0.308575928211
400	0.308253973722
401	0.307931184769
402	0.307607352734
403	0.307282537222
404	0.306956589222
405	0.306629538536
406	0.306301265955
407	0.305971711874
408	0.305640816689
409	0.305308520794
410	0.304974794388
411	0.304639518261
412	0.304302632809
413	0.303964167833
414	0.303623884916
415	0.303281962872
416	0.302938133478
417	0.302592456341
418	0.302244752645
419	0.301895081997
420	0.301543384790
421	0.301189482212
422	0.300833374262
423	0.300474971533
424	0.300114303827
425	0.299751192331
426	0.299385607243
427	0.299017578363
428	0.298646897078
429	0.298273563385
430	0.297897517681
431	0.297518730164
432	0.297137111425
433	0.296752601862
434	0.296365112066
435	0.295974671841
436	0.295581072569
437	0.295184373856
438	0.294784545898
439	0.294381439686
440	0.293975144625
441	0.293565481901
442	0.293152511120
443	0.292736113071
444	0.292316317558
445	0.291893064976
446	0.291466385126
447	0.291036278009
448	0.290602624416
449	0.290165513754
450	0.289725005627
451	0.289280951023
452	0.288833558559
453	0.288382709026
454	0.287928491831
455	0.287470996380
456	0.287010252476
457	0.286546289921
458	0.286079198122
459	0.285609036684
460	0.285135835409
461	0.284659802914
462	0.284180939198
463	0.283699363470
464	0.283215105534
465	0.282728374004
466	0.282239139080
467	0.281747609377
468	0.281253755093
469	0.280757784843
470	0.280259639025
471	0.279759585857
472	0.279257595539
473	0.278753697872
474	0.278248071671
475	0.277740716934
476	0.277231633663
477	0.276720941067
478	0.276208639145
479	0.275694727898
480	0.275179296732
481	0.274662315845
482	0.274143755436
483	0.273623645306
484	0.273101955652
485	0.272578626871
486	0.272053658962
487	0.271527111530
488	0.270998775959
489	0.270468652248
490	0.269936650991
491	0.269402772188
492	0.268866837025
493	0.268328815699
494	0.267788589001
495	0.267246067524
496	0.266701132059
497	0.266153633595
498	0.265603423119
499	0.265050411224
500	0.264494359493
501	0.263935148716
502	0.263372600079
503	0.262806475163
504	0.262236595154
505	0.261662751436
506	0.261084645987
507	0.260502040386
508	0.259914696217
509	0.259322226048
510	0.258724391460
511	0.258120834827
512	0.257511109114
513	0.256894886494
514	0.256271779537
515	0.255641251802
516	0.255002886057
517	0.254356235266
518	0.253700762987
519	0.253035902977
520	0.252361178398
521	0.251676142216
522	0.250980108976
523	0.250272750854
524	0.249553412199
525	0.248821929097
526	0.248077899218
527	0.247321084142
528	0.246551468968
529	0.245769068599
530	0.244974300265
531	0.244167536497
532	0.243349596858
533	0.242521479726
534	0.241684392095
535	0.240839794278
536	0.239989429712
537	0.239135175943
538	0.238279059529
539	0.237423136830
540	0.236569494009
541	0.235720202327
542	0.234877139330
543	0.234042003751
544	0.233216375113
545	0.232401579618
546	0.231598645449
547	0.230808451772
548	0.230031609535
549	0.229268521070
550	0.228519529104
551	0.227784633636
552	0.227063864470
553	0.226357132196
554	0.225664168596
555	0.224984765053
556	0.224318623543
557	0.223665386438
558	0.223024651408
559	0.222396045923
560	0.221779227257
561	0.221173763275
562	0.220579236746
563	0.219995304942
564	0.219421550632
565	0.218857645988
566	0.218303173780
567	0.217757821083
568	0.217221215367
569	0.216693088412
570	0.216173082590
571	0.215660899878
572	0.215156272054
573	0.214658930898
574	0.214168593287
575	0.213685005903
576	0.213207989931
577	0.212737247348
578	0.212272599339
579	0.211813837290
580	0.211360812187
581	0.210913226008
582	0.210471004248
583	0.210033968091
584	0.209601908922
585	0.209174707532
586	0.208752200007
587	0.208334296942
588	0.207920819521
589	0.207511618733
590	0.207106634974
591	0.206705763936
592	0.206308811903
593	0.205915734172
594	0.205526441336
595	0.205140829086
596	0.204758763313
597	0.204380184412
598	0.204005032778
599	0.203633189201
600	0.203264594078
601	0.202899172902
602	0.202536851168
603	0.202177524567
604	0.201821178198
605	0.201467722654
606	0.201117113233
607	0.200769230723
608	0.200424104929
609	0.200081616640
610	0.199741691351
611	0.199404358864
612	0.199069499969
613	0.198737055063
614	0.198406994343
615	0.198079317808
616	0.197753876448
617	0.197430729866
618	0.197109729052
619	0.196790933609
620	0.196474209428
621	0.196159556508
622	0.195846945047
623	0.195536345243
624	0.195227697492
625	0.194920912385
626	0.194615975022
627	0.194312900305
628	0.194011598825
629	0.193712085485
630	0.193414241076
631	0.193118125200
632	0.192823618650
633	0.192530706525
634	0.192239388824
635	0.191949591041
636	0.191661328077
637	0.191374525428
638	0.191089123487
639	0.190805122256
640	0.190522521734
641	0.190241217613
642	0.189961224794
643	0.189682453871
644	0.189404964447
645	0.189128667116
646	0.188853532076
647	0.188579484820
648	0.188306599855
649	0.188034713268
650	0.187763899565
651	0.187494084239
652	0.187225192785
653	0.186957284808
654	0.186690241098
655	0.186424046755
656	0.186158716679
